Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25744.6631542742
1992,26398.7901929225
1993,26419.7535561199
1994,26299.3007808961
1995,26746.5569252855
1996,27203.2483044141
1997,27102.1921590753
1998,27879.511193876
1999,28017.3461996416
2000,28078.3835387026
2001,28149.9379006978
2002,28433.0560847001
2003,28098.1215285493
2004,28910.7674431317
2005,29381.8509359701
2006,30020.5099554792
2007,30765.9184027715
2008,31300.6500900346
2009,31322.3454062448
2010,31904.2839439822
2011,32098.7507171227
2012,32574.7895051551
2013,32187.7016918379
2014,32561.6520489476
2015,32839.5677597497
2016,34074.3056845576
2017,35007.5660531102
2018,35676.4497625588
2019,35595.2560833534
2020,35381.109792453
2021,35573.9297957007
2022,36293.0297035388
2023,36562.118713813
2024,38523.4821645533
