Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73.6282141978768
2001,73.9750329156515
2002,74.3218516334264
2003,74.6686703512012
2004,75.015489068976
2005,75.3623077867508
2006,75.7091265045256
2007,76.0559452223004
2008,76.4027639400752
2009,76.74958265785
2010,77.0964013756249
2011,77.4432200933996
2012,77.6718771747576
2013,77.8994806336244
2014,78.1260304700004
2015,78.3515266838853
2016,78.5759692752794
2017,78.7993582441823
2018,79.0216935905944
2019,79.2429753145156
2020,79.4632034159457
2021,79.6823778948849
2022,79.6823778948849
2023,79.6823778948849
2024,79.6823778948849
2025,..
