Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,89.94873046875
1984,..
1985,..
1986,..
1987,83.7692031860352
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.2616424560547
2001,86.6447677612305
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,85.4428024291992
2009,..
2010,86.4050903320312
2011,..
2012,89.9405364990234
2013,94.449836730957
2014,..
2015,..
2016,94.5769119262695
2017,96.3661804199219
2018,94.1112670898438
2019,86.5337829589844
2020,..
2021,..
2022,79.0666809082031
2023,..
2024,..
2025,..
