Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,818064700
1997,934200400
1998,1106718300
1999,974887200
2000,940663700
2001,985290800
2002,1127428900
2003,1252159200
2004,1694527600
2005,1556238800
2006,1508371400
2007,1891745700
2008,2790074500
2009,680301600
2010,2572147400
2011,2467175000
2012,3089631600
2013,1975305400
2014,1650652300
2015,1723923700
2016,1172677700
2017,1378783200
2018,1699427293.13153
2019,729952043.882059
2020,162631828.477499
2021,2562208064.69426
2022,4649148143.00111
2023,4567528843.59353
2024,1753844999.29608
2025,..
