Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.198
1991,64.436
1992,64.461
1993,64.488
1994,64.768
1995,64.841
1996,64.863
1997,65.804
1998,68.072
1999,66.795
2000,65.479
2001,66.132
2002,66.78
2003,67.424
2004,69.589
2005,69.085
2006,70.12
2007,68.989
2008,68.852
2009,66.39
2010,65.193
2011,64.213
2012,64.986
2013,64.879
2014,65.279
2015,68.307
2016,70.342
2017,70.957
2018,69.521
2019,69.138
2020,63.349
2021,68.302
2022,68.271
2023,67.882
2024,67.86
