Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.803
1991,68.222
1992,68.478
1993,68.759
1994,69.328
1995,69.583
1996,69.982
1997,70.328
1998,70.564
1999,70.789
2000,70.298
2001,69.75
2002,70.88
2003,70.967
2004,71.094
2005,72.004
2006,71.831
2007,72.064
2008,72.204
2009,72.306
2010,73.302
2011,73.557
2012,73.722
2013,74.14
2014,72.781
2015,74.577
2016,74.917
2017,75.216
2018,75.38
2019,75.811
2020,74.998
2021,73.89
2022,76.662
2023,65.17
2024,..
