Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,64.274
1999,61.225
2000,60.517
2001,60.324
2002,66.289
2003,65.195
2004,64.427
2005,63.712
2006,64.913
2007,65.463
2008,66.773
2009,65.119
2010,63.106
2011,60.928
2012,61.192
2013,61.143
2014,60.628
2015,60.876
2016,61.415
2017,61.887
2018,62.689
2019,61.209
2020,63.318
2021,49.797
2022,52.314
2023,51.859
2024,..
