Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,170000.001788139
1982,..
1983,90000.0035762787
1984,600000.023841858
1985,389999.985694885
1986,70000.0002980232
1987,250000
1988,..
1989,39999.9991059303
1990,109999.999403954
1991,280000.001192093
1992,..
1993,509999.990463257
1994,..
1995,270000.010728836
1996,289999.99165535
1997,449999.988079071
1998,300000.011920929
1999,180000.007152557
2000,200000.002980232
2001,100000.001490116
2002,-9999.99977648258
2003,310000.002384186
2004,1490000.00953674
2005,2470000.02861023
2006,3609999.89509583
2007,5869999.88555908
2008,10119999.8855591
2009,7050000.19073486
2010,12250000
2011,12029999.7329712
2012,9890000.34332275
2013,11984901.4282227
2014,10249796.8673706
2015,6782102.10800171
2016,6983362.19787598
2017,5542439.93759155
2018,9176438.331604
2019,6953559.87548828
2020,9475808.14361572
2021,11605825.4241943
2022,10070898.0560303
2023,16125131.6070557
2024,..
2025,..
