Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.55768548066503
2001,0.531166115066444
2002,0.515499326115108
2003,0.551250258098545
2004,0.555939974365173
2005,0.582472196125068
2006,0.582136814768682
2007,0.619154339858122
2008,0.666047345320351
2009,0.692113450759657
2010,0.732700620803165
2011,0.707895887421059
2012,0.680414264771169
2013,0.712901193695883
2014,0.753297285589305
2015,0.752741025181864
2016,0.721927240672058
2017,0.652356656449114
2018,0.6448557249508
2019,0.654558871741678
2020,0.618385164955573
2021,..
2022,..
2023,..
2024,..
2025,..
