Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,36.1028367425547
2006,..
2007,..
2008,..
2009,..
2010,34.0845648392597
2011,..
2012,33.3513857362515
2013,..
2014,..
2015,..
2016,..
2017,..
2018,32.1635762920536
2019,34.2265027295564
2020,33.5364900921811
2021,34.6360520150103
2022,36.4359087023499
2023,36.9858079412624
2024,..
