Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-4.02977781610185
1992,-8.10913742059728
1993,-16.2958811186801
1994,-22.8148084274669
1995,-36.8550774625622
1996,-45.7841108332615
1997,-54.9186571239688
1998,-61.2076399068725
1999,-61.7099249805984
2000,-61.7587881923486
2001,-59.567129430025
2002,-54.4221206633899
2003,-55.2369865769883
2004,-53.9334885458883
2005,-51.1109194906729
2006,-47.6912132448047
2007,-44.9793049926705
2008,-43.4286165962462
2009,-43.2805898077089
2010,-43.6700583484234
2011,-37.7662326463741
2012,-43.6966456842287
2013,-43.6894599177948
2014,-41.8930183093329
2015,-41.4561237101549
2016,-38.8663734873962
2017,-34.8380328245811
2018,-33.784599465379
2019,-34.6835388462533
2020,-30.2707596792274
2021,-28.742347158748
2022,-24.0723175533902
2023,-29.552901612486
2024,-24.7829898536978
2025,..
