Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,228.814091494238
1971,163.563620210165
1972,118.104027210633
1973,65.9509740903644
1974,52.9630714216935
1975,75.6869891176083
1976,92.1742768962507
1977,149.254983892674
1978,183.517307811932
1979,170.291359850911
1980,189.945636703243
1981,329.590406547932
1982,650.73788766939
1983,1098.97677388952
1984,1120.31272034288
1985,833.846752062972
1986,206.093428314251
1987,164.227503219187
1988,178.247234739861
1989,164.886977119127
1990,217.423151221144
1991,111.450677188735
1992,98.5111123516537
1993,84.850413487802
1994,79.9847032533073
1995,67.8458423103381
1996,67.6767441039762
1997,134.865693258877
1998,54.0439490501793
1999,32.8424947640139
2000,36.4533263682959
2001,38.258266979698
2002,34.0603188696705
2003,36.1691711807005
2004,31.0821351695815
2005,34.6152890462064
2006,21.8133328186307
2007,20.9957244929491
2008,18.6698504817721
2009,9.05381734896757
2010,16.8655129782461
2011,16.0408339507561
2012,19.6351531135546
2013,20.3272878803512
2014,20.4046171685847
2015,18.7238900704288
2016,18.00776388369
2017,17.5335297463172
2018,20.289006249611
2019,19.2237352900433
2020,12.9181221711709
2021,13.8748359221484
2022,17.3044194356516
2023,16.4790938605826
2024,..
