Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2.12332020297002e-9
2007,-6.15790454228473e-10
2008,1.70172259796706e-9
2009,1.14288646775099e-9
2010,-5.17540526765127e-10
2011,2.13319912950135e-9
2012,4.37436432629333e-9
2013,8.64733158940598e-10
2014,2.39738314866004e-9
2015,4.82853239227506e-9
2016,5.30413411999751e-9
2017,-4.99391503305157e-11
2018,6.75963425950471e-10
2019,-1.37741021334011e-10
2020,4.61764925020684e-9
2021,7.07976911158323e-9
2022,5.96308380995786e-9
2023,5.39922692800684e-9
2024,..
2025,..
