Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,120
1971,127
1972,140
1973,154
1974,173
1975,177
1976,..
1977,..
1978,242
1979,288
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,735
1994,757
1995,711
1996,689
1997,..
1998,555
1999,588
2000,568
2001,525
2002,593
2003,595
2004,590
2005,589
2006,590
2007,588
2008,547
2009,596
2010,592
2011,603
2012,605
2013,595
2014,550
2015,617
2016,638
2017,635
2018,692
2019,698
2020,712
2021,657
2022,676
2023,701
2024,713
2025,..
