Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1345095
1991,1313646
1992,1279949
1993,1253786
1994,1227557
1995,1197263
1996,1163523
1997,1132441
1998,1104573
1999,1081721
2000,1060049
2001,1033006
2002,1004785
2003,983860
2004,963803
2005,944408
2006,935362
2007,931690
2008,927608
2009,924132
2010,919140
2011,911203
2012,904642
2013,888968
2014,867397
2015,845357
2016,814695
2017,789091
2018,766991
2019,740787
2020,718002
2021,700323
2022,682830
2023,669705
2024,..
2025,..
