Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,57.9400405883789
2010,55.9652290344238
2011,52.3874702453613
2012,52.1560707092285
2013,52.4640007019043
2014,52.5711784362793
2015,54.7472496032715
2016,55.6739616394043
2017,57.4549293518066
2018,60.4321517944336
2019,58.0134391784668
2020,54.9225807189941
2021,56.1884117126465
2022,55.1360015869141
2023,..
2024,..
2025,..
