Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,31773.2267420042
1991,32499.3481371902
1992,32641.082719936
1993,32137.3138437727
1994,32746.9287826598
1995,33501.7314182929
1996,34232.3786868602
1997,35312.0862854389
1998,36679.0942334698
1999,38141.316878689
2000,39945.8971298178
2001,41224.2924057393
2002,41766.0378188791
2003,42223.130174522
2004,42793.3902326006
2005,43570.7652574033
2006,44572.6815459931
2007,45301.2843416374
2008,44926.348951812
2009,42852.220888454
2010,42695.5274189933
2011,42271.8346788238
2012,41034.0481566356
2013,40594.914008768
2014,41339.4111169417
2015,43053.761430314
2016,44274.6676149922
2017,45446.2508575695
2018,46325.2099441141
2019,46896.4171141424
2020,41553.4477945675
2021,44251.6658222621
2022,46649.5635364824
2023,47341.1717852534
2024,48373.0455699185
