Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,8.0600004196167
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.1199998855591
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.0200004577637
2001,..
2002,13.1637226780856
2003,13.380386499518
2004,14.9799995422363
2005,13.7399997711182
2006,17.7700004577637
2007,17.3299999237061
2008,17.0900001525879
2009,18.0799999237061
2010,15.3999996185303
2011,15.3421855410395
2012,18.5699996948242
2013,16.2199993133545
2014,15.6400003433228
2015,17.2600002288818
2016,16.4599990844727
2017,17.3600006103516
2018,17.7099990844727
2019,17.6467341287547
2020,19.3099994659424
2021,19.5066039407683
2022,19.6136060779974
2023,20.206591877716
2024,20.6173902026449
2025,..
