Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.4922
2001,8.0397
2002,8.1829
2003,8.8413
2004,8.6761
2005,9.3009
2006,8.9926
2007,8.6646
2008,8.6586
2009,8.868
2010,10.0193
2011,10.2907
2012,9.9029
2013,9.4817
2014,10.4042
2015,10.2445
2016,10.7826
2017,10.7612
2018,11.6138
2019,12.544
2020,12.2125
2021,13.109
2022,11.9076
2023,11.909
2024,..
2025,..
