Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.308
1991,57.592
1992,57.855
1993,58.097
1994,58.303
1995,58.399
1996,58.402
1997,58.345
1998,58.244
1999,58.135
2000,58.003
2001,57.855
2002,57.704
2003,57.555
2004,57.418
2005,57.312
2006,57.239
2007,57.192
2008,57.186
2009,57.212
2010,57.237
2011,57.634
2012,57.232
2013,56.828
2014,56.423
2015,56.018
2016,55.612
2017,55.204
2018,54.797
2019,54.388
2020,51.727
2021,54.553
2022,53.495
2023,54.221
2024,54.165
2025,..
