Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,1137040.64075877
1979,12544713.257911
1980,27903990.8110822
1981,27678406.2448348
1982,24443325.620831
1983,32530830.4543618
1984,29312454.6939126
1985,34862972.0068847
1986,17813764.8691603
1987,38464761.5449726
1988,95827057.7491232
1989,107987579.913268
1990,91694456.9947748
1991,36714067.5562264
1992,31662094.7098335
1993,21245717.3687227
1994,51447193.3698077
1995,93598120.5248269
1996,38754254.6695713
1997,44219106.1770969
1998,14279361.2397174
1999,12726629.1042257
2000,23670227.3122707
2001,18016177.4719091
2002,29866495.2504565
2003,27609066.4698352
2004,111866067.699827
2005,175387624.40937
2006,478666322.019339
2007,527003888.49855
2008,445341502.432258
2009,270576507.692264
2010,425668198.140993
2011,561476177.456035
2012,480146500.673694
2013,482392217.326883
2014,354724918.524862
2015,316808843.561382
2016,194843121.012276
2017,335792797.677618
2018,602792398.621242
2019,396963002.824964
2020,381985438.126808
2021,1501979334.1988
2022,..
2023,..
2024,..
2025,..
