Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.409193765523788
1991,0.402065005870149
1992,0.392855529343362
1993,0.386640040055908
1994,0.373671132036694
1995,1.24755686780056
1996,1.2090500021027
1997,1.18349487752543
1998,1.24277218810197
1999,1.2370215819032
2000,1.2171135907772
2001,0.430831584742179
2002,0.423932396913772
2003,0.410100003645333
2004,0.29434533183021
2005,0.447604866360107
2006,0.443101355003944
2007,0.590137620093006
2008,0.586552406257928
2009,0.60100171883829
2010,0.606296651117538
2011,0.608119065208382
2012,0.59577572942073
2013,0.592014383756879
2014,0.586870617489324
2015,0.592019576113983
2016,0.598755475655785
2017,0.593700834149672
2018,0.601935109908892
2019,0.744263588392465
2020,0.767842745805659
2021,..
2022,..
2023,..
2024,..
