Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,114800
1986,..
1987,..
1988,..
1989,112000
1990,109000
1991,107000
1992,107000
1993,107000
1994,104000
1995,149000
1996,150000
1997,153000
1998,160300
1999,152500
2000,148500
2001,151000
2002,150000
2003,150000
2004,146000
2005,147000
2006,147000
2007,147000
2008,147000
2009,165500
2010,165500
2011,165500
2012,165500
2013,165500
2014,165500
2015,165500
2016,165500
2017,153000
2018,153350
2019,155000
2020,157000
2021,..
2022,..
2023,..
2024,..
2025,..
