Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,271484135.216473
1998,296369930.634899
1999,312875355.598599
2000,325163288.816673
2001,321405896.954904
2002,316687650.393718
2003,322010732.488834
2004,319207224.167482
2005,334631056.356151
2006,338891791.953707
2007,359820729.549465
2008,376994649.545368
2009,362275414.380898
2010,364844521.718947
2011,364843479.061749
2012,365610235.134759
2013,372957185.750037
2014,360809409.367365
2015,378470721.966819
2016,397789572.067647
2017,431349338.134929
2018,461906449.256894
2019,468662306.320796
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
