Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.37937319054407
2001,7.5796201532289
2002,7.86625297076198
2003,8.16083547791275
2004,8.46410511067294
2005,8.80146003353237
2006,9.17832854835856
2007,9.59368755350318
2008,10.0331719202149
2009,10.4878824792981
2010,10.9525506613235
2011,11.2547767115849
2012,11.7386671126607
2013,12.2377698262059
2014,12.7598276970856
2015,13.3072144061715
2016,13.8550377001872
2017,14.4217414367955
2018,15.0033144200472
2019,15.5865622061966
2020,16.1797263216149
2021,16.7863943743818
2022,17.3584641075594
2023,17.9570586900581
2024,18.4807297609755
2025,..
