Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.97111766310595
1991,6.97111766310595
1992,6.97111766310595
1993,6.97111766310595
1994,6.97111766310595
1995,6.97111766310595
1996,6.97111766310595
1997,6.97111766310595
1998,6.97111766310595
1999,6.97111766310595
2000,6.97111766310595
2001,8.35551159380895
2002,11.3118330473468
2003,21.0472849612498
2004,16.3275835713062
2005,23.2595810346513
2006,14.394236186215
2007,19.6740581077293
2008,13.7827890417544
2009,17.4979563711671
2010,14.3399192261697
2011,17.2110461878823
2012,10.7341336496369
2013,25.750498833894
2014,34.1949452729464
2015,7.18836016508556
2016,4.01359761173865
2017,1.51093355707506
2018,1.91165002267042
2019,0.334265468652339
2020,0.319265410168444
2021,0.446035221214838
2022,0.343990594048701
2023,..
2024,..
2025,..
