Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.179716629381
2001,99.2258972554539
2002,99.2258972554539
2003,99.3858179787828
2004,98.3685220729367
2005,98.2222222222222
2006,98.2514571190674
2007,98.1697171381032
2008,97.9965156794425
2009,98.0132450331126
2010,97.0350404312669
2011,96.8028419182948
2012,96.6224882428388
2013,96.4656964656965
2014,93.75
2015,83.792677910325
2016,81.4051164566629
2017,83.0961471711211
2018,82.1146245059289
2019,83.6347197106691
2020,83.6347197106691
2021,83.6347197106691
2022,..
2023,..
2024,..
2025,..
