Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,15.5
2002,13.8
2003,12.3
2004,11.1
2005,10.4
2006,10.6
2007,11.6
2008,13
2009,14.7
2010,16.5
2011,17.6
2012,17.4
2013,17.4
2014,18.1
2015,18.5
2016,18.3
2017,17.9
2018,17.8
2019,16.9
2020,15.9
2021,16
2022,16.7
2023,17.4
2024,..
2025,..
