Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1108832000
1996,441680000
1997,236601000
1998,-81271000
1999,1231215000
2000,-483136000
2001,-211147000
2002,-733415000
2003,-2831570000
2004,-1265712000
2005,-3716436000
2006,-6218492000
2007,-7188063000
2008,-8529368000
2009,-8144236000.00001
2010,-7270287200
2011,-9371574400
2012,-10381559500
2013,-7845982600
2014,-9751887100.00002
2015,-1893654700
2016,-2042966600
2017,-2849105500
2018,1016709100
2019,-301970100
2020,853652300
2021,-767837700
2022,-6462335999.99997
2023,-11185537000
2024,-15244624500
2025,..
