Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,31.1017832466076
1998,..
1999,25.7863517382367
2000,24.9679862106753
2001,24.2491289513127
2002,19.8590686321662
2003,17.2313800379495
2004,20.4842436248627
2005,17.6629597089781
2006,15.3369431957483
2007,17.3187560389427
2008,17.9730555643855
2009,19.0758046949727
2010,17.6674630542826
2011,18.7610311596886
2012,18.7149619802881
2013,19.5404407686109
2014,18.8618660890936
2015,19.7618182136921
2016,19.0942426545538
2017,18.0111171291288
2018,16.2201533718823
2019,16.4434924170623
2020,18.1976003255694
2021,17.3778097373439
2022,15.1008675786869
2023,9.90988450563072
2024,8.3617337694463
2025,..
