Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-50933785.872599
1975,-66444903.5840947
1976,-86001077.5999175
1977,-68463128.6984404
1978,-249007492.833303
1979,-297713005.273158
1980,-416462443.927861
1981,-455449668.554944
1982,-268832376.969166
1983,-293122362.610812
1984,-279981997.252226
1985,-268061269.224427
1986,-251864028.608092
1987,-319295593.298927
1988,-283399378.161761
1989,-190433916.915392
1990,-201715397.766381
1991,-196166766.115973
1992,-235670314.770275
1993,-266843168.802236
1994,35626499.838298
1995,-57564040.091115
1996,-23764914.9541205
1997,-97359914.1768799
1998,-137982464.854352
1999,-213776924.940043
2000,-258441197.418278
2001,-91099413.0838877
2002,-160112270.831238
2003,-271901534.450174
2004,254535026.454878
2005,-470205913.385859
2006,1440817532.92831
2007,-969008204.178378
2008,-1639416888.05916
2009,-544893862.600273
2010,-291211946.05744
2011,-886570224.71442
2012,-1122865503.4147
2013,-1170947318.18022
2014,-901557005.973789
2015,-594266827.261483
2016,-428888781.239387
2017,-1135318930.62108
2018,-1766078953.54821
2019,-1519633895.90221
2020,-2409874265.75557
2021,-3095126060.9693
2022,-5354046844.7761
2023,-5787734064.62473
2024,..
2025,..
