Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8
2001,9.2
2002,8.7
2003,7.4
2004,7.7
2005,7.1
2006,6.4
2007,5.8
2008,5.9
2009,4.5
2010,4.9
2011,4.7
2012,3.6
2013,3.7
2014,3.6
2015,4.2
2016,4.3
2017,4
2018,3.4
2019,3.9
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
