Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,39999.9991059303
1975,39999.9991059303
1976,19999.9995529652
1977,9999.99977648258
1978,59999.9986588955
1979,59999.9986588955
1980,159999.996423721
1981,170000.001788139
1982,159999.996423721
1983,109999.999403954
1984,..
1985,19999.9995529652
1986,59999.9986588955
1987,50000.0007450581
1988,100000.001490116
1989,140000.000596046
1990,-50000.0007450581
1991,19999.9995529652
1992,50000.0007450581
1993,50000.0007450581
1994,39999.9991059303
1995,59999.9986588955
1996,9999.99977648258
1997,9999.99977648258
1998,..
1999,-59999.9986588955
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
