Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33.5
1991,33
1992,31.7
1993,26.4
1994,23.8
1995,22.6
1996,21
1997,21.1
1998,21.5
1999,21.1
2000,21.8
2001,19.9
2002,19.9
2003,20.2
2004,19.9
2005,20.1
2006,20.5
2007,21.6
2008,22.6
2009,22.8
2010,22.8
2011,23
2012,23.6
2013,23.2
2014,24.4
2015,22.6
2016,22.4
2017,22.2
2018,23.7
2019,23.9
2020,20.9
2021,19
2022,..
2023,..
2024,..
