Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,3.89768485092405
2008,-14.6919100376767
2009,16.6716655380853
2010,-5.46391329739886
2011,27.7858133089936
2012,53.8694898900949
2013,20.5358513882492
2014,-4.52112982020037
2015,48.9026086724109
2016,-14.9991881220796
2017,-5.85412507361573
2018,-24.9911681885444
2019,-14.7899739276307
2020,-7.26439532043111
2021,39.9705936853795
2022,10.6809370467306
2023,37.3492111792758
2024,..
2025,..
