Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.2372315096183
2001,20.3527045184151
2002,20.4685020851357
2003,20.5846242097799
2004,21.0841734204574
2005,21.5859709250612
2006,22.0900167235909
2007,22.5963108160466
2008,23.1048532024286
2009,23.6156438827365
2010,24.1286828569706
2011,24.6439701251306
2012,25.1615056872167
2013,25.6812895432289
2014,26.2033216931672
2015,26.7276021370316
2016,28.5885251756613
2017,30.5859414420761
2018,32.7207826894675
2019,34.9939806710291
2020,37.4064671399524
2021,39.9591738494309
2022,42.6530325526561
2023,45.488975002822
2024,48.4679329531193
2025,..
