Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.4
2001,23.3
2002,23.4
2003,23.4
2004,23.4
2005,23.5
2006,23.4
2007,23.5
2008,23.2
2009,22.9
2010,22.7
2011,22.5
2012,22.3
2013,22.1
2014,22
2015,21.9
2016,21.8
2017,21.8
2018,21.9
2019,21.7
2020,21
2021,21.3
2022,..
2023,..
2024,..
2025,..
