Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.0848
2001,-0.0855
2002,-0.0841
2003,-0.0854
2004,-0.0909
2005,-0.0909
2006,-0.0942
2007,-0.0954
2008,-0.0934
2009,-0.0913
2010,-0.0955
2011,-0.0928
2012,-0.094
2013,-0.0928
2014,-0.0887
2015,-0.0817
2016,-0.0803
2017,-0.0841
2018,-0.0819
2019,-0.0799
2020,-0.0772
2021,-0.0754
2022,-0.0735
2023,-0.0735
2024,..
2025,..
