Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.3895418450468
1991,82.2145718204731
1992,82.0401390148927
1993,81.8143779433436
1994,81.6778114578723
1995,81.4676891844435
1996,81.2243561557433
1997,81.0849572887212
1998,80.8481217499259
1999,80.6493744199326
2000,80.3476111616172
2001,80.1085776170888
2002,79.8102548289668
2003,79.5717343754386
2004,79.4165404555353
2005,79.1346664831214
2006,78.8343342202552
2007,78.5377687942153
2008,78.2310631002757
2009,77.9513697371264
2010,77.663949613338
2011,77.4992327624306
2012,77.1694471818934
2013,76.9031424971265
2014,76.5729578800438
2015,76.2869890028332
2016,75.9647768160365
2017,75.6042741401883
2018,75.341848777947
2019,75.0488641213412
2020,73.4710297149452
2021,74.1479446929528
2022,74.3717208450199
2023,74.5905564959538
2024,74.4008500919986
2025,..
