Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-1005600000
1996,-1981700000
1997,-2422100000
1998,-2671900000
1999,-1045600000
2000,-721919233.399236
2001,-2228938840.11837
2002,-823975852.264346
2003,-1232271743.79818
2004,-701769631.912985
2005,350037303.872093
2006,-728840579.783289
2007,-5022284379.01198
2008,3845718343.71872
2009,-1450697130.27606
2010,15338174954.3008
2011,9831533108.49748
2012,1180727783.42339
2013,-2106962105.86196
2014,-2449900872.99818
2015,-10423398053.3361
2016,-7968821732.34132
2017,-6888700135.57397
2018,1164034739.08479
2019,-5301311258.30058
2020,-17177588132.3756
2021,-7074357436.17209
2022,5538441196.48108
2023,-7657753695.11866
2024,-4799298601.84667
2025,..
