Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-2478228756.8954
1976,-3746279711.72673
1977,-5053108649.83568
1978,-2118113644.71153
1979,-1047426942.72591
1980,1078687822.63389
1981,2136764594.55816
1982,638766859.653951
1983,1956387161.63934
1984,2881822825.43293
1985,3030387092.63906
1986,-4521051470.83378
1987,-4099259584.36155
1988,-3888621344.61564
1989,223955723.212921
1990,3985258849.93305
1991,5026770748.87644
1992,4470994653.49925
1993,3522208210.89738
1994,3760210473.91143
1995,5232528309.17371
1996,10968918557.5801
1997,10035949220.5032
1998,6108453.835334
1999,8858629384.1274
2000,25078840854.445
2001,27545727413.3309
2002,24269038602.5691
2003,27697714177.5358
2004,32999994939.3527
2005,49967488000.0407
2006,55913071665.1842
2007,49732367558.4285
2008,72915061387.0416
2009,45169002358.6256
2010,50258127255.8711
2011,66453557988.1617
2012,63501114533.6047
2013,53449793397.398
2014,54964662112.8758
2015,31105578188.4765
2016,14765907707.473
2017,21649914925.1116
2018,34961411607.2924
2019,11918976388.2639
2020,4211508924.39583
2021,74499160596.8407
2022,170714055611.27
2023,84103787343.5334
2024,71645119290.8273
2025,..
