Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,15.1463176555409
1976,14.3813859038319
1977,18.3445832128031
1978,17.7651108009189
1979,21.5399645054529
1980,21.4518523867927
1981,17.6788201249623
1982,16.9645859077961
1983,16.6049926019964
1984,16.2586532810902
1985,18.5827028763555
1986,22.3387249382439
1987,20.7166430674111
1988,20.8318679922271
1989,23.0214003292158
1990,26.5000422636901
1991,26.2528429572182
1992,26.6463114293625
1993,25.0442363600137
1994,22.0510008636613
1995,19.8284190545114
1996,19.8091139195697
1997,18.2708024925645
1998,18.2200572242045
1999,18.7566275978457
2000,18.4484020710176
2001,19.2220788873735
2002,19.5259132173377
2003,19.8794396986359
2004,22.5952563355108
2005,25.3708493571525
2006,24.8028181444452
2007,25.6981924828787
2008,25.2026325137462
2009,24.8859936991504
2010,25.8551291876929
2011,25.1983538935484
2012,24.8513516517847
2013,27.1391744931942
2014,26.9521185368271
2015,28.2179452530283
2016,28.908382746283
2017,31.363470562805
2018,32.1373064446106
2019,32.2761998733036
2020,14.0291661297925
2021,16.1524915419746
2022,24.7902168067961
2023,30.076796429477
2024,29.3781563824193
2025,..
