Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,65.70069
2004,67.61379
2005,68.74506
2006,70.3914
2007,72.50241
2008,73.09071
2009,73.65523
2010,73.01326
2011,74.07824
2012,74.69317
2013,74.60848
2014,75.28133
2015,75.14642
2016,75.69233
2017,75.69334
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
