Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1798000000
1996,1681000000
1997,1659000000
1998,1718000000
1999,1911000000
2000,1941000000
2001,1993000000
2002,1959000000
2003,2097000000
2004,2241000000
2005,2318000000
2006,2382000000
2007,2685000000
2008,2780000000
2009,2199000000
2010,2137000000
2011,2603000000
2012,2603000000
2013,2930000000
2014,2924000000
2015,2524000000
2016,2870000000
2017,3274000000
2018,3449000000
2019,3245000000
2020,663000000
2021,..
2022,..
2023,..
2024,..
2025,..
