Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,47.2550295178697
1983,45.7187932290487
1984,44.0202225828648
1985,46.2179596919253
1986,47.7252933734736
1987,46.4579902153457
1988,40.4230741276508
1989,39.3828521118046
1990,41.9545242181748
1991,45.3968558848833
1992,54.456147229237
1993,53.1495560654367
1994,49.3348718832801
1995,46.369524116007
1996,46.4274896243238
1997,44.8826876653987
1998,43.9177023474209
1999,45.5776365402238
2000,44.8519706936717
2001,45.1678477817298
2002,45.4329813598358
2003,46.0091927313253
2004,46.4996200805001
2005,49.8292487707016
2006,52.6279427688957
2007,55.2253907053711
2008,56.7221480378225
2009,60.4917208079251
2010,60.8659096450131
2011,62.497964345726
2012,58.7197291432026
2013,60.3340416270534
2014,57.1612811738712
2015,56.6827399534454
2016,58.5640523947506
2017,58.2717853187095
2018,58.8467968854468
2019,57.8195336151716
2020,68.7696753012625
2021,71.5870700220549
2022,65.4101558012728
2023,59.3670177287382
2024,60.0252100416287
2025,..
