Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,97.0159
2008,98.0419
2009,95.9612
2010,94.7999
2011,101.3349
2012,95.3357
2013,92.9838
2014,97.1695
2015,98.4099
2016,98.2001
2017,98.5013
2018,96.5362
2019,98.622
2020,..
2021,..
2022,..
2023,94.8663
2024,..
2025,..
