Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.828
1992,0.796
1993,0.779
1994,0.739
1995,0.754
1996,0.753
1997,0.764
1998,0.772
1999,0.75
2000,0.712
2001,0.689
2002,0.685
2003,0.686
2004,0.677
2005,0.672
2006,0.676
2007,0.684
2008,0.7
2009,0.712
2010,0.725
2011,0.749
2012,0.768
2013,0.775
2014,0.763
2015,0.766
2016,1.058
2017,1.356
2018,0.767
2019,0.407
2020,1.476
2021,4.34
2022,3.063
2023,2.977
2024,2.887
2025,..
