Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.05012734158624
1991,..
1992,..
1993,..
1994,..
1995,1.09573861603585
1996,..
1997,..
1998,..
1999,..
2000,2.96759908715334
2001,..
2002,..
2003,..
2004,..
2005,6.24420370648061
2006,..
2007,..
2008,..
2009,..
2010,5.63210412167717
2011,5.80624142523846
2012,2.6092034694315
2013,2.58123581699289
2014,2.55365724725127
2015,2.52649158489949
2016,0
2017,0
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
