Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0
1978,500957
1979,0
1980,0
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,0
1990,5430.6
1991,5474.2
1992,7043.1
1993,6982
1994,120293.3
1995,247309.7
1996,236641
1997,222926.6
1998,217084.4
1999,143483.2
2000,36810.8
2001,30332.7
2002,31637.9
2003,27603.9
2004,27808.5
2005,181970.9
2006,616225.2
2007,803546.7
2008,25219
2009,47188.1
2010,34979.9
2011,11971.9
2012,3261.6
2013,617347.1
2014,1091095.6
2015,989181.1
2016,802063.8
2017,563015.9
2018,556499.8
2019,558200
2020,530758.6
2021,602591.3
2022,1046513.9
2023,2079782.5
2024,2097555.7
2025,..
