Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,345700000
1984,490200000
1985,595400000
1986,700100000
1987,1076900000
1988,1384400000
1989,1446200000
1990,1487500000
1991,2479900000
1992,1882600000
1993,2811200000
1994,3194900000
1995,4432132111.22302
1996,6583954796.32487
1997,7345625042.83298
1998,10847826829.8986
1999,12905101951.3622
2000,15078094850.4259
2001,14641966354.9594
2002,16952450625.9232
2003,16736835734.7644
2004,17270922950.9011
2005,20955216167.4441
2006,23939401875.3275
2007,25145222580.4535
2008,32790046741.5073
2009,35392809185.2189
2010,38496048034.1601
2011,35248400835.99
2012,31919650551.5714
2013,47095895876.9557
2014,64618142057.0826
2015,61738905436.4808
2016,68486007241.3667
2017,62140965486.3004
2018,60261053839.6654
2019,71729722890.141
2020,100912850179.865
2021,94666155639.7463
2022,83674917630.6792
2023,66377316884.5345
2024,89237385354.6504
2025,..
