Year,Value
1960,-57100128
1961,-97000128
1962,-214000048
1963,-156000096
1964,-237000160
1965,-60699904
1966,-140000000
1967,-167000000
1968,-135700000
1969,-164300000
1970,-118000096
1971,-157000192
1972,-140000032
1973,-412999904
1974,-662999840
1975,-645200192
1976,-701800160
1977,-2679999872
1978,-2475998080
1979,-4608999680
1980,-9607998464
1981,-9602998784
1982,-12247997952
1983,-17198000128
1984,-28973998080
1985,-11336498688
1986,-27043193344
1987,-41220201472
1988,-49291489280
1989,-208203702272
1990,-486070009860
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,-48615466610900
2013,-45013302519400
2014,-50265566882600
2015,-58519110537000
2016,-64205675922700
2017,-74962523574000
2018,-85612239320000
2019,-95822118720000
2020,-107552884750000
2021,-115535087370000
2022,-151657403040000
2023,-176746712520000
2024,-228485486580000
2025,..
