Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,575561
1991,553960
1992,540905
1993,525244
1994,510351
1995,495680
1996,477946
1997,457446
1998,436388
1999,417112
2000,394929
2001,376180
2002,358939
2003,345079
2004,345130
2005,311864
2006,296937
2007,282296
2008,267910
2009,253638
2010,239160
2011,225009
2012,211257
2013,200037
2014,187276
2015,176490
2016,166321
2017,157046
2018,148128
2019,139838
2020,131939
2021,124978
2022,118713
2023,117735
2024,..
2025,..
