Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.78189815191591
1992,2.56567659491063
1993,3.77205625807733
1994,5.44863438123157
1995,7.75298311498054
1996,10.8698974343301
1997,10.225151885843
1998,9.67720191963924
1999,9.11884222465226
2000,8.66648842798275
2001,11.0764668999695
2002,14.0341822337515
2003,17.6011527947981
2004,18.0570454607781
2005,18.5791292849332
2006,19.044058506222
2007,19.6427982008745
2008,20.1867285902437
2009,20.7593090990637
2010,21.3394496455836
2011,21.8124593163161
2012,22.3093420827324
2013,22.8326867667097
2014,22.1251732121231
2015,21.4394913591268
2016,20.8115947992215
2017,23.5329779771527
2018,22.9017559241083
2019,22.2537801581712
2020,20.4802817114532
2021,19.1986368979484
2022,18.5321389834122
2023,15.9346391226463
2024,16.0558436229065
2025,..
