Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,251900000
1979,276900000
1980,474000000
1981,483600000
1982,460500000
1983,487500000
1984,538800000
1985,531200000
1986,570700000
1987,680800000
1988,761000000
1989,888400000
1990,983100000
1991,1072700000
1992,1256600000
1993,1356900000
1994,1382500000
1995,1469600000
1996,1518900000
1997,1556000000
1998,1650400000
1999,1807100000
2000,2062900000
2001,2101400000
2002,2217600000
2003,2337100000
2004,2503900000
2005,2635500000
2006,2832300000
2007,3037100000
2008,3092900000
2009,3024200000
2010,3091600000
2011,3238500000
2012,3369700000
2013,3579400000
2014,3760100000
2015,3786500000
2016,3808400000
2017,3862100000
2018,3883800000
2019,4046800000
2020,3513100000
2021,4157700000
2022,4830400000
2023,5198300000
2024,..
