Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.01092910766602
1997,..
1998,4.37158489227295
1999,..
2000,4.37158489227295
2001,..
2002,3.78378367424011
2003,1.62162160873413
2004,2.48756217956543
2005,0.490196079015732
2006,2.92682933807373
2007,3.88349509239197
2008,1.45631062984467
2009,1.91387557983398
2010,1.43540668487549
2011,0.947867274284363
2012,0.473933637142181
2013,0.473933637142181
2014,1.44230771064758
2015,1.42857146263123
2016,1.90476191043854
2017,3.33333325386047
2018,1.42857146263123
2019,1.42857146263123
2020,1.90476191043854
2021,1.42857146263123
2022,0.943396210670471
2023,0
2024,..
2025,..
