Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.854
1991,57.899
1992,57.933
1993,57.899
1994,58.19
1995,58.555
1996,59.051
1997,59.459
1998,59.777
1999,60.168
2000,60.502
2001,60.755
2002,60.947
2003,61.132
2004,61.318
2005,61.632
2006,61.983
2007,62.291
2008,62.6
2009,64.164
2010,63.667
2011,64.033
2012,64.453
2013,64.917
2014,65.31
2015,65.711
2016,65.95
2017,66.129
2018,66.251
2019,66.268
2020,63.23
2021,63.575
2022,64.701
2023,64.331
2024,63.963
2025,..
