Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.172
1991,44.475
1992,44.683
1993,44.709
1994,44.484
1995,44.235
1996,43.873
1997,43.585
1998,43.907
1999,43.829
2000,43.625
2001,43.54
2002,43.368
2003,43.051
2004,43.768
2005,43.383
2006,42.76
2007,41.973
2008,41.472
2009,41.843
2010,41.432
2011,43.141
2012,42.626
2013,41.83
2014,42.556
2015,40.461
2016,39.973
2017,37.103
2018,35.7
2019,34.753
2020,30.127
2021,31.171
2022,32.539
2023,32.261
2024,31.977
2025,..
