Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,913614900000
2008,1048803082000
2009,1055543100000
2010,1120064369000
2011,1192247271000
2012,1251401743501
2013,1542619996563
2014,1620555568042
2015,1683218817370
2016,1800780380860
2017,1932927671710
2018,2043359911080
2019,2227489194890
2020,2272801572410
2021,2272801572410
2022,2883343021000
2023,..
2024,..
2025,..
