Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,87.81842
1976,102.96503
1977,..
1978,..
1979,..
1980,..
1981,84.35386
1982,81.72092
1983,86.52398
1984,83.33386
1985,..
1986,75.06879
1987,74.11273
1988,77.1305
1989,80.76118
1990,..
1991,75.63913
1992,78.51642
1993,76.04184
1994,75.16211
1995,..
1996,..
1997,75.10852
1998,69.65942
1999,73.32406
2000,86.10079
2001,106.02665
2002,151.32796
2003,..
2004,112.63834
2005,109.49444
2006,104.67016
2007,107.57238
2008,..
2009,100.40927
2010,96.63843
2011,..
2012,84.57228
2013,91.48173
2014,100.3818
2015,..
2016,121.75947
2017,115.77942
2018,109.84277
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
