Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15222.5263997189
1991,19483.9940020467
1992,150418.424351066
1993,16363802.1597989
1994,899677114.55742
1995,2360402637.47418
1996,3836967937.01139
1997,4787927378.52997
1998,5361810579.98317
1999,6050388243.42419
2000,6206874720.61614
2001,6814694343.96123
2002,7589697042.36963
2003,8711821055.12711
2004,10111835311.7438
2005,11903900990.4913
2006,14281761608.8389
2007,17306615344.0828
2008,19270116395.2691
2009,18180596363.3933
2010,21762163900
2011,25380622900
2012,27612466400
2013,28611093400
2014,31318954800
2015,33768607500
2016,34897356900
2017,39354490300
2018,43665170600
2019,47480850000
2020,47436188000
2021,56940919800.0001
2022,67792532100.0001
2023,74602802099.9999
2024,86176691612.5738
2025,..
