Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,759999.990463257
1988,1250000
1989,140000.000596046
1990,270000.010728836
1991,..
1992,280000.001192093
1993,430000.007152557
1994,750000
1995,879999.995231628
1996,709999.978542328
1997,189999.997615814
1998,59999.9986588955
1999,340000.003576279
2000,50000.0007450581
2001,509999.990463257
2002,349999.994039536
2003,-140000.000596046
2004,-9999.99977648258
2005,9999.99977648258
2006,170000.001788139
2007,-239999.994635582
2008,-239999.994635582
2009,-159999.996423721
2010,1210000.03814697
2011,1429999.94754791
2012,990000.009536743
2013,579999.983310699
2014,490000.009536743
2015,478540.986776352
2016,857222.974300385
2017,400976.985692978
2018,11792.9996922612
2019,-331259.01222229
2020,-36448.0018615723
2021,-252999.991178513
2022,-218810.006976128
2023,753000.020980835
2024,..
2025,..
