Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,78955153034.196
1990,82472452962.6542
1991,78298180165.8
1992,84380885128.5834
1993,72500720784.1585
1994,76819826302.7587
1995,89300489649.5683
1996,96476282018.2698
1997,101991159391.688
1998,101372589724.692
1999,105614842132.705
2000,112245490722.702
2001,117302352809.311
2002,116196253613.4
2003,139082537450.854
2004,161432397992.011
2005,184781647620.294
2006,173176842419.533
2007,208431547119.089
2008,252326562587.163
2009,276861593269.947
2010,314533683096.438
2011,353406523783.049
2012,384485955609.627
2013,414169763113.632
2014,435240917684.106
2015,429982876567.635
2016,431689783423.845
2017,464655359635.135
2018,488748044148.912
2019,490790565929.617
2020,498843424229.66
2021,539544438568.338
2022,586114136394.343
2023,638085947407.392
2024,678188056514.494
2025,..
