Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5960000.03814697
2006,4519999.98092651
2007,4599999.90463257
2008,-90000.0035762787
2009,-560000.002384186
2010,-629999.995231628
2011,-1230000.01907349
2012,-730000.019073486
2013,-670000.016689301
2014,-670000.016689301
2015,-684880.018234253
2016,-702938.973903656
2017,-393579.989671707
2018,-92770.0027823448
2019,148030.996322632
2020,521502.97164917
2021,1874583.00590515
2022,234068.006277084
2023,4919906.13937378
2024,..
2025,..
