Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,6200000
1986,14500000
1987,30300000
1988,65100000
1989,93700000
1990,103300000
1991,144900000
1992,176400000
1993,205700000
1994,137000000
1995,132100000
1996,416600000
1997,524200000
1998,617800000
1999,710900000
2000,723500000
2001,635030000
2002,841371815.1
2003,893363390.1
2004,1192900000
2005,1750428079
2006,2350468759
2007,2583552386
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
